Week,Supplier,Material,No_of_Material,Machine,No_of_Product,Product,Customer_id,Product_Target,Delivery,Delayed_Delivery,Deli_Delay_Limit,Extra_Delay,Customer_Validity,High_Delay,Cust_Churn,propensity_score,ips_weight,tips_weight,cips_weight,ips_normalized_weight,tips_normalized_weight,cips_normalized_weight,ips_stabilized_weight,tips_stabilized_weight,cips_stabilized_weight,d_y,dbar_y
Week1,S2,Met3,78,Mach1,70.0,P3,C15,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,314,Mach1,225.0,P2,C2,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,302,Mach1,302.0,P3,C4,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,59,Mach2,59.0,P1,C15,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met3,99,Mach1,99.0,P1,C1,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,142,Mach2,142.0,P2,C9,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,495,Mach1,236.0,P3,C18,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,310,Mach1,310.0,P3,C10,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,67,Mach1,67.0,P3,C8,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,440,Mach1,301.0,P2,C1,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,400,Mach1,261.0,P2,C1,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,67,Mach2,67.0,P1,C20,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met2,436,Mach3,177.0,P1,C15,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,339,Mach2,157.0,P1,C6,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,157,Mach1,157.0,P3,C19,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,239,Mach2,134.0,P1,C1,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,395,Mach1,224.0,P3,C13,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,363,Mach1,242.0,P2,C15,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,73,Mach1,73.0,P2,C5,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,165,Mach2,141.0,P1,C13,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,332,Mach1,56.0,P3,C15,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,351,Mach3,81.0,P2,C10,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,70,Mach3,70.0,P2,C17,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,462,Mach1,313.0,P2,C5,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,294,Mach1,181.0,P1,C6,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,220,Mach2,220.0,P3,C18,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,127,Mach2,127.0,P2,C7,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,378,Mach3,321.0,P1,C15,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,316,Mach1,316.0,P1,C10,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,286,Mach1,276.0,P3,C15,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,472,Mach2,129.0,P3,C13,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,136,Mach1,136.0,P1,C2,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met2,450,Mach2,263.0,P1,C3,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,181,Mach1,103.0,P3,C1,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,244,Mach1,244.0,P2,C5,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,131,Mach2,131.0,P2,C18,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,188,Mach2,188.0,P1,C17,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,327,Mach1,193.0,P1,C12,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,265,Mach1,208.0,P2,C15,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,320,Mach1,320.0,P2,C15,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,234,Mach2,234.0,P1,C2,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,73,Mach2,73.0,P3,C13,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,138,Mach1,138.0,P3,C1,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,327,Mach1,327.0,P3,C3,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,192,Mach1,192.0,P1,C15,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,460,Mach1,272.0,P2,C19,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,380,Mach1,76.0,P2,C19,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,197,Mach2,64.0,P3,C5,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,171,Mach1,135.0,P2,C11,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,410,Mach1,260.0,P2,C5,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,474,Mach1,354.0,P1,C13,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,144,Mach3,144.0,P2,C5,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,365,Mach1,55.0,P2,C1,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,161,Mach1,161.0,P1,C16,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,191,Mach2,191.0,P1,C1,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,241,Mach2,241.0,P3,C13,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,477,Mach1,391.0,P1,C5,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,84,Mach3,84.0,P3,C13,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,297,Mach1,224.0,P3,C13,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,194,Mach2,194.0,P2,C14,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,464,Mach2,83.0,P3,C18,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,85,Mach1,85.0,P2,C14,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,141,Mach1,141.0,P1,C16,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met3,428,Mach2,189.0,P2,C10,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,454,Mach2,246.0,P1,C8,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,475,Mach1,236.0,P1,C1,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met2,392,Mach3,253.0,P3,C19,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,365,Mach1,94.0,P1,C18,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met3,226,Mach1,208.0,P1,C14,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,466,Mach3,239.0,P3,C14,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,466,Mach1,201.0,P1,C18,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,55,Mach1,55.0,P1,C16,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,154,Mach1,154.0,P1,C12,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,335,Mach1,139.0,P1,C17,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,455,Mach1,108.0,P2,C17,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,293,Mach1,293.0,P1,C17,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,228,Mach1,87.0,P3,C18,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,169,Mach3,169.0,P2,C7,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,364,Mach1,289.0,P1,C9,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,163,Mach1,163.0,P1,C18,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,205,Mach1,95.0,P2,C6,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,266,Mach2,266.0,P1,C14,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,402,Mach2,288.0,P1,C11,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,483,Mach2,123.0,P1,C18,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,427,Mach1,177.0,P1,C10,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
